,number,id,link,title,address,price,company_link,company_name
452,13,210864490,https://www.moyareklama.by/single/ad/210864490,"1-ком. квартира 28,8 м², 4/9 эт.","Новобелицкий р-н, ул. Черниговская, д. 36","38 637 р. 1 341,56  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
453,14,210864387,https://www.moyareklama.by/single/ad/210864387,"2-ком. квартира 47,1 м², 1/5 эт.","Железнодорожный р-н, ул. Чонгарской Дивизии, д. 4 (Чонгарской дивизии)","60 000 р. 1 272,80  р./м²",None,Собственник
454,15,210864318,https://www.moyareklama.by/single/ad/210864318,"4-ком. квартира 58,7 м², 4/5 эт.","Советский р-н, ул. Павлова, д. 24","125 000 р. 2 129,47  р./м²",None,Собственник
455,16,210864302,https://www.moyareklama.by/single/ad/210864302,"2-ком. квартира 58,4 м², 4/9 эт.","Жлобинский р-н, г. Жлобин, ул. Рогачевская, д. 7а","110 000 р. 1 883,56  р./м²",None,Собственник
456,17,210864288,https://www.moyareklama.by/single/ad/210864288,"1-ком. квартира 27,8 м², 4/9 эт.","Советский р-н, ул. Островского, д. 90 (кинотеатр ""Октябрь"")","45 900 р. 1 648,71  р./м²",None,Собственник
457,18,210772858,https://www.moyareklama.by/single/ad/210772858,"2-ком. квартира 47 м², 2/9 эт.","Железнодорожный р-н, ул. Свиридова, д. Дом 7","112 600 р. 2 395,74  р./м²",None,Собственник
458,19,210864101,https://www.moyareklama.by/single/ad/210864101,"4-ком. квартира 89,6 м², 9/9 эт.","Железнодорожный р-н, ул. Свиридова, д. 17 (универсам ""Брянский"", рынок Прудковский)",,/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
459,20,210864135,https://www.moyareklama.by/single/ad/210864135,"4-ком. квартира 86,5 м², 4/4 эт.","Центральный р-н, ул. Жарковского, д. 8 (Жарковского)","143 260 р. 1 657,14  р./м²",None,Собственник
460,1,210760586,https://www.moyareklama.by/single/ad/210760586,"3-ком. квартира 100 м², 11/12 эт.","Центральный р-н, ул. Волотовская, д. 11",385 000 р. 3 850  р./м²,None,Собственник
461,2,210863808,https://www.moyareklama.by/single/ad/210863808,"1-ком. квартира 21,4 м², 4/5 эт.","Железнодорожный р-н, ул. Рабочая, д. 20","34 945 р. 1 632,94  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
462,3,210863809,https://www.moyareklama.by/single/ad/210863809,"2-ком. квартира 43 м², 5/5 эт.","Советский р-н, ул. Барыкина (к-р "" Октябрь"")","82 500 р. 1 918,60  р./м²",None,Собственник
463,4,210863799,https://www.moyareklama.by/single/ad/210863799,"2-ком. квартира 49,7 м², 4/5 эт.","Советский р-н, ул. Сосновая, д. 14","62 500 р. 1 256,53  р./м²",/single_spec.php?id=210567805,"Агентство А21 ""Недвижимость центр услуг"""
464,5,210863709,https://www.moyareklama.by/single/ad/210863709,"3-ком. квартира 64 м², 4/10 эт.","Центральный р-н, ул. Чечерская, д. 35",,None,Агентство
465,6,210792579,https://www.moyareklama.by/single/ad/210792579,"1-ком. квартира 32,3 м², 4/5 эт.","Центральный р-н, ул. Портовая, д. 8","70 067 р. 2 169,26  р./м²",None,Агентство
466,7,210863601,https://www.moyareklama.by/single/ad/210863601,"2-ком. квартира 44,5 м², 2/2 эт.","Советский р-н, ул. Барыкина, д. 147 (Гомельгеодез)","62 500 р. 1 404,49  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
467,8,210863594,https://www.moyareklama.by/single/ad/210863594,"4-ком. квартира 80,9 м², 7/9 эт.","Железнодорожный р-н, ул. Чапаева, д. 12","123 504 р. 1 526,63  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
468,9,210863552,https://www.moyareklama.by/single/ad/210863552,"2-ком. квартира 51,3 м², 9/10 эт.","Центральный р-н, ул. Мазурова, д. 24","107 500 р. 2 096,33  р./м²",/single_spec.php?id=210567805,"Агентство А21 ""Недвижимость центр услуг"""
469,10,210863399,https://www.moyareklama.by/single/ad/210863399,"2-ком. квартира 59,7 м², 2/2 эт.","Центральный район, ул. Красноармейская, д. 6","103 892,30 р. 1 740,24  р./м²",/single_spec.php?id=200893805,Агентство ОДО Недвижимость Линия Закона
470,11,210863496,https://www.moyareklama.by/single/ad/210863496,"1-ком. квартира 32 м², 5/5 эт.","Советский р-н, пр-т Речицкий, д. 17 (Сквер Янки Купала)","55 400 р. 1 731,25  р./м²",None,Собственник
471,12,210863395,https://www.moyareklama.by/single/ad/210863395,"2-ком. квартира 60 м², 1/2 эт.","Речицкий р-н, аг. Холмеч, ул. Озерная, д. д.1 (Холмеч)","35 000 р. 583,33  р./м²",None,Собственник
472,13,210863114,https://www.moyareklama.by/single/ad/210863114,"2-ком. квартира 52,9 м², 2/4 эт.","Гомельский р-н, аг. Терешковичи, ул. Центральная, д. 15 (Терешковичи)","60 000 р. 1 134,22  р./м²",None,Собственник
473,14,210863010,https://www.moyareklama.by/single/ad/210863010,"2-ком. квартира 54,6 м², 3/3 эт.","Центральный р-н, пр-т Ленина, д. 27 (Крестьянская)","95 000 р. 1 739,93  р./м²",None,Собственник
474,15,210863009,https://www.moyareklama.by/single/ad/210863009,"2-ком. квартира 49,2 м², 5/5 эт.","Новобелицкий р-н, ул. Севастопольская, д. 103 (Ликёро-водочный завод)","85 000 р. 1 727,64  р./м²",/single_spec.php?id=207501945,Агентство «Гид по недвижимости»
475,16,210862896,https://www.moyareklama.by/single/ad/210862896,"1-ком. квартира 43,8 м², 2/10 эт.","Советский р-н, ул. Григория Денисенко, д. 24","85 000 р. 1 940,64  р./м²",None,Собственник
476,17,210862777,https://www.moyareklama.by/single/ad/210862777,"3-ком. квартира 64 м², 1/9 эт.","Центральный р-н, пр-д Интернациональный, д. 6 (Центральный рынок)","97 800 р. 1 528,13  р./м²",None,Собственник
477,18,210862738,https://www.moyareklama.by/single/ad/210862738,"3-ком. квартира 64,4 м², 2/9 эт.","Советский р-н, ул. Гайдара, д. 12 (рынок ""Черноморский"")","108 680 р. 1 687,58  р./м²",None,Собственник
478,19,210862658,https://www.moyareklama.by/single/ad/210862658,"3-ком. квартира 64,5 м², 8/10 эт.","Центральный р-н, ул. Чечерская, д. 1",,/single_spec.php?id=210838521,"Агентство ООО ""Центр недвижимости ""Престиж"""
479,20,210862228,https://www.moyareklama.by/single/ad/210862228,"3-ком. квартира 66 м², 3/15 эт.","Железнодорожный р-н, ул. П.Бровки, д. 49 (Бровки)",,None,Собственник
480,1,210862222,https://www.moyareklama.by/single/ad/210862222,"1-ком. квартира 39,7 м², 2/10 эт.","Центральный р-н, ул. Чечерская, д. 9 (Чечерская)","62 000 р. 1 561,71  р./м²",None,Собственник
481,2,210862205,https://www.moyareklama.by/single/ad/210862205,"3-ком. квартира 66,4 м², 3/10 эт.","Центральный р-н, ул. Чечерская, д. 92","141 000 р. 2 123,49  р./м²",None,Собственник
482,3,210862150,https://www.moyareklama.by/single/ad/210862150,"4-ком. квартира 96,5 м², 1/2 эт.","Рогачевский р-н, аг. Дворец, ул. Советская, д. 14","19 993 р. 207,18  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
483,4,210862087,https://www.moyareklama.by/single/ad/210862087,"1-ком. квартира 25 м², 2/9 эт.","Советский р-н, ул. 60 лет СССР",20 500 р. 820  р./м²,None,Собственник
484,5,210862065,https://www.moyareklama.by/single/ad/210862065,"3-ком. квартира 58 м², 3/5 эт.","Новобелицкий р-н, ул. Склезнева, д. 4 (Вторая школа)","88 600 р. 1 527,59  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
485,6,210692937,https://www.moyareklama.by/single/ad/210692937,"3-ком. квартира 64 м², 10/10 эт.","Железнодорожный р-н, ул. 8-я Иногородняя, д. 2 (Колледж художественных промыслов)","137 460 р. 2 147,81  р./м²",None,Собственник
486,7,210427962,https://www.moyareklama.by/single/ad/210427962,"2-ком. квартира 38,1 м², 2/4 эт.","Железнодорожный р-н, ул. Рабочая, д. 14","56 000 р. 1 469,05  р./м²",None,Собственник
487,8,210509511,https://www.moyareklama.by/single/ad/210509511,"1-ком. квартира 37 м², 1/9 эт.","Центральный р-н, ул. Головацкого, д. 95","61 920 р. 1 673,51  р./м²",None,Собственник
488,9,210658458,https://www.moyareklama.by/single/ad/210658458,"3-ком. квартира 57,7 м², 3/5 эт.","Центральный р-н, ул. Портовая, д. 10 (8 Марта)",113 900 р. 1 974  р./м²,None,Собственник
489,10,210861784,https://www.moyareklama.by/single/ad/210861784,"4-ком. квартира 83,1 м², 1/9 эт.","Железнодорожный район, ул. Карастояновой, д. 2","86 979,60 р. 1 046,69  р./м²",/single_spec.php?id=200893805,"Агентство Одо ""Недвижимость Линия Закона"""
490,11,210420562,https://www.moyareklama.by/single/ad/210420562,"1-ком. квартира 35 м², 4/5 эт.","Новобелицкий р-н, ул. Урицкого, д. 36",70 000 р. 2 000  р./м²,None,Собственник
491,12,210861573,https://www.moyareklama.by/single/ad/210861573,"2-ком. квартира 49,7 м², 3/5 эт.","Мозырский р-н, г. Мозырь, ул. Притыцкого, д. 5","74 700 р. 1 503,02  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
492,13,210604459,https://www.moyareklama.by/single/ad/210604459,"3-ком. квартира 56,2 м², 2/5 эт.","Центральный р-н, ул. Портовая, д. 10 (8 Марта)","80 000 р. 1 423,49  р./м²",None,Собственник
493,14,210861376,https://www.moyareklama.by/single/ad/210861376,"1-ком. квартира 21,6 м², 7/9 эт.","Советский р-н, ул. 60 лет СССР, д. 27","40 000 р. 1 851,85  р./м²",/single_spec.php?id=207501945,Агентство
