,number,id,link,title,area,rooms,address,price,company_link,company_name
445,6,210365642,https://www.moyareklama.by/single/ad/210365642,"1-ком. квартира 29,1 м², 8/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Огоренко, д. 12 (Универсам ""Брянский"")","45 000 р. 1 546,39  р./м²",None,Собственник
446,7,210711346,https://www.moyareklama.by/single/ad/210711346,"3-ком. квартира 58,2 м², 4/5 эт.",Советский,3,"Советский р-н, ул. Владимирова, д. 23 (Протезист)","83 000 р. 1 426,12  р./м²",None,Собственник
447,8,210865162,https://www.moyareklama.by/single/ad/210865162,"1-ком. квартира 29,3 м², 8/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Богданова, д. 1","41 250 р. 1 409,29  р./м²",/single_spec.php?id=210838521,Агентство ООО «Центр недвижимости «Престиж»
448,9,210865121,https://www.moyareklama.by/single/ad/210865121,"2-ком. квартира 43,9 м², 5/5 эт.",Советский,2,"Советский р-н, ул. Волгоградская, д. 39","65 800 р. 1 499,54  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
449,10,210864990,https://www.moyareklama.by/single/ad/210864990,"1-ком. квартира 32,1 м², 16/16 эт.",Советский,1,"Советский р-н, пр-т Октября, д. 93 (Речицкий проспект)","55 000 р. 1 713,40  р./м²",None,Собственник
450,11,210864983,https://www.moyareklama.by/single/ad/210864983,"3-ком. квартира 75,6 м², 7/18 эт.",Новобелицкий,3,"Новобелицкий р-н, ул. Ильича, д. 61 (2-я школа)","195 000 р. 2 579,37  р./м²",None,Собственник
451,12,210864891,https://www.moyareklama.by/single/ad/210864891,"2-ком. квартира 34,6 м², 2/2 эт.",Советский,2,"Советский р-н, пер. Бакунина, д. 72","44 800 р. 1 294,80  р./м²",None,Собственник
452,13,210864837,https://www.moyareklama.by/single/ad/210864837,"2-ком. квартира 44,9 м², 2/2 эт.",Гомельский,2,"Гомельский р-н, пос. Янтарный, д. 3","60 000 р. 1 336,30  р./м²",None,Собственник
453,14,210864803,https://www.moyareklama.by/single/ad/210864803,"3-ком. квартира 72 м², 2/3 эт.",Гомельский,3,"Гомельский р-н, аг. Новая гута, ул. Сожская, д. 153","50 000 р. 694,44  р./м²",None,Собственник
454,15,210864806,https://www.moyareklama.by/single/ad/210864806,"2-ком. квартира 50 м², 4/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Малайчука, д. 15",68 200 р. 1 364  р./м²,None,Собственник
455,16,208577961,https://www.moyareklama.by/single/ad/208577961,"2-ком. квартира 38,4 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Кирова, д. 90 (университет)","62 000 р. 1 614,58  р./м²",None,Собственник
456,17,210864490,https://www.moyareklama.by/single/ad/210864490,"1-ком. квартира 28,8 м², 4/9 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Черниговская, д. 36","38 637 р. 1 341,56  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
457,18,210864387,https://www.moyareklama.by/single/ad/210864387,"2-ком. квартира 47,1 м², 1/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Чонгарской Дивизии, д. 4 (Чонгарской дивизии)","60 000 р. 1 272,80  р./м²",None,Собственник
458,19,210864318,https://www.moyareklama.by/single/ad/210864318,"4-ком. квартира 58,7 м², 4/5 эт.",Советский,4,"Советский р-н, ул. Павлова, д. 24","125 000 р. 2 129,47  р./м²",None,Собственник
459,20,210864302,https://www.moyareklama.by/single/ad/210864302,"2-ком. квартира 58,4 м², 4/9 эт.",Советский,2,"Жлобинский р-н, г. Жлобин, ул. Рогачевская, д. 7а","110 000 р. 1 883,56  р./м²",None,Собственник
460,1,210864288,https://www.moyareklama.by/single/ad/210864288,"1-ком. квартира 27,8 м², 4/9 эт.",Советский,1,"Советский р-н, ул. Островского, д. 90 (кинотеатр ""Октябрь"")","45 900 р. 1 648,71  р./м²",None,Собственник
461,2,210772858,https://www.moyareklama.by/single/ad/210772858,"2-ком. квартира 47 м², 2/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. Дом 7","112 600 р. 2 395,74  р./м²",None,Собственник
462,3,210864101,https://www.moyareklama.by/single/ad/210864101,"4-ком. квартира 89,6 м², 9/9 эт.",Железнодорожный,4,"Железнодорожный р-н, ул. Свиридова, д. 17 (универсам ""Брянский"", рынок Прудковский)",,/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
463,4,210864135,https://www.moyareklama.by/single/ad/210864135,"4-ком. квартира 86,5 м², 4/4 эт.",Центральный,4,"Центральный р-н, ул. Жарковского, д. 8 (Жарковского)","143 260 р. 1 657,14  р./м²",None,Собственник
464,5,210760586,https://www.moyareklama.by/single/ad/210760586,"3-ком. квартира 100 м², 11/12 эт.",Центральный,3,"Центральный р-н, ул. Волотовская, д. 11",385 000 р. 3 850  р./м²,None,Собственник
465,6,210863808,https://www.moyareklama.by/single/ad/210863808,"1-ком. квартира 21,4 м², 4/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Рабочая, д. 20","34 945 р. 1 632,94  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
466,7,210863809,https://www.moyareklama.by/single/ad/210863809,"2-ком. квартира 43 м², 5/5 эт.",Советский,2,"Советский р-н, ул. Барыкина (к-р "" Октябрь"")","82 500 р. 1 918,60  р./м²",None,Собственник
467,8,210863799,https://www.moyareklama.by/single/ad/210863799,"2-ком. квартира 49,7 м², 4/5 эт.",Советский,2,"Советский р-н, ул. Сосновая, д. 14","62 500 р. 1 256,53  р./м²",/single_spec.php?id=210567805,"Агентство А21 ""Недвижимость центр услуг"""
468,9,210863709,https://www.moyareklama.by/single/ad/210863709,"3-ком. квартира 64 м², 4/10 эт.",Центральный,3,"Центральный р-н, ул. Чечерская, д. 35",,None,Агентство
469,10,210792579,https://www.moyareklama.by/single/ad/210792579,"1-ком. квартира 32,3 м², 4/5 эт.",Центральный,1,"Центральный р-н, ул. Портовая, д. 8","70 067 р. 2 169,26  р./м²",None,Агентство
470,11,210863601,https://www.moyareklama.by/single/ad/210863601,"2-ком. квартира 44,5 м², 2/2 эт.",Советский,2,"Советский р-н, ул. Барыкина, д. 147 (Гомельгеодез)","62 500 р. 1 404,49  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
471,12,210863594,https://www.moyareklama.by/single/ad/210863594,"4-ком. квартира 80,9 м², 7/9 эт.",Железнодорожный,4,"Железнодорожный р-н, ул. Чапаева, д. 12","123 504 р. 1 526,63  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
472,13,210863552,https://www.moyareklama.by/single/ad/210863552,"2-ком. квартира 51,3 м², 9/10 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 24","107 500 р. 2 096,33  р./м²",/single_spec.php?id=210567805,"Агентство А21 ""Недвижимость центр услуг"""
473,14,210863399,https://www.moyareklama.by/single/ad/210863399,"2-ком. квартира 59,7 м², 2/2 эт.",Центральный,2,"Центральный район, ул. Красноармейская, д. 6","104 077,20 р. 1 743,34  р./м²",/single_spec.php?id=200893805,Агентство Одо Недвижимость Линия Закона
474,15,210863496,https://www.moyareklama.by/single/ad/210863496,"1-ком. квартира 32 м², 5/5 эт.",Советский,1,"Советский р-н, пр-т Речицкий, д. 17 (Сквер Янки Купала)","55 400 р. 1 731,25  р./м²",None,Собственник
475,16,210863395,https://www.moyareklama.by/single/ad/210863395,"2-ком. квартира 60 м², 1/2 эт.",Советский,2,"Речицкий р-н, аг. Холмеч, ул. Озерная, д. д.1 (Холмеч)","35 000 р. 583,33  р./м²",None,Собственник
476,17,210863114,https://www.moyareklama.by/single/ad/210863114,"2-ком. квартира 52,9 м², 2/4 эт.",Гомельский,2,"Гомельский р-н, аг. Терешковичи, ул. Центральная, д. 15 (Терешковичи)","55 000 р. 1 039,70  р./м²",None,Собственник
477,18,210863010,https://www.moyareklama.by/single/ad/210863010,"2-ком. квартира 54,6 м², 3/3 эт.",Центральный,2,"Центральный р-н, пр-т Ленина, д. 27 (Крестьянская)","95 000 р. 1 739,93  р./м²",None,Собственник
478,19,210863009,https://www.moyareklama.by/single/ad/210863009,"2-ком. квартира 49,2 м², 5/5 эт.",Новобелицкий,2,"Новобелицкий р-н, ул. Севастопольская, д. 103 (Ликёро-водочный завод)","85 000 р. 1 727,64  р./м²",/single_spec.php?id=207501945,Агентство «Гид по недвижимости»
479,20,210862896,https://www.moyareklama.by/single/ad/210862896,"1-ком. квартира 43,8 м², 2/10 эт.",Советский,1,"Советский р-н, ул. Григория Денисенко, д. 24","85 000 р. 1 940,64  р./м²",None,Собственник
480,1,210862777,https://www.moyareklama.by/single/ad/210862777,"3-ком. квартира 64 м², 1/9 эт.",Центральный,3,"Центральный р-н, пр-д Интернациональный, д. 6 (Центральный рынок)","97 542 р. 1 524,09  р./м²",None,Собственник
481,2,210862738,https://www.moyareklama.by/single/ad/210862738,"3-ком. квартира 64,4 м², 2/9 эт.",Советский,3,"Советский р-н, ул. Гайдара, д. 12 (рынок ""Черноморский"")","108 680 р. 1 687,58  р./м²",None,Собственник
